BUD,Name,GLNumber,Parent GLNumber,Collective,Account Type,Balance,GL Account Status,RAAssociated,Type,Date,AllowPost,RARequired,Manage To Budget,Description
DHR,Gross Schedule Rent,50201,,,Income,0,active,no,12,2/29/16,yes,0,0,
DHR,Security Deposits Assessed,11002,,,liability,-13300,active,yes,16,2/29/16,yes,3,0,
DHR,Late Fees,50211,,,Income,0,active,yes,,2/29/16,yes,2,0,
DHR,NSF Fees,50212,,,Income,0,active,yes,,2/29/16,yes,2,0,
DHR,Maintenance Reimbursement,50216,,,Income,0,active,yes,,2/29/16,yes,0,0,
DHR,Basement Storage,1,,,Income,0,active,yes,,2/29/16,yes,0,0,
DHR,Change In Delinquency,2,1,,Income,0,active,yes,,2/29/16,yes,2,0,
DHR,Bad Debt Write-Off,50254,,,Income,0,active,yes,,2/29/16,yes,2,0,
DHR,Vacancy,50251,,,Income,0,active,no,14,2/29/16,yes,0,0,
DHR,Rent Concession,50252,,,Income,0,active,yes,,2/29/16,yes,0,0,
DHR,Offline Units,50253,,,Income,0,active,yes,,2/29/16,yes,0,0,
DHR,Loss to Lease,50255,,,Income,0,active,yes,13,2/29/16,yes,0,0,
DHR,Administrative Unit,41008,,,Income,0,active,no,,2/29/16,yes,0,0,
DHR,Forfeited Security Deposit,50213,,,Income,0,active,yes,,2/29/16,yes,2,0,
DHR,Security Deposit Receivable,33000,,,Accounts Receivable,0,active,yes,15,2/29/16,yes,3,0,
DHR,Cash Deposits,59998,,,Accounts Receivable,0,active,yes,10,2/29/16,yes,0,0,
DHR,AP Cash Dispersements,59997,,,Accounts Receivable,0,active,yes,,2/29/16,yes,0,0,
DHR,General Accounts Receivable,11001,,,Accounts Receivable,0,active,yes,11,2/29/16,yes,0,0,
DHR,OwnerEquity,33333,,,Accounts Receivable,13300,active,yes,17,2/29/16,yes,2,0,
