BUD,Name,GLNumber,Parent GLNumber,Collective,Account Type,Balance,Account Status,Associated,Type,Date,Allow Posting,RARequired,Manage To Budget,Description
REX,Cash,10000,,Cash,Bank Account,0,active,Unassociated,10,12/1/15,yes,3,0,Main cash account
REX,Credit Card Clearing,11000,,Cash,Current Asset,0,active,Unassociated,,12/1/15,yes,0,0,
REX,Accounts Receivable,12000,,Account Receivable,Accounts Receivable,0,active,Unassociated,11,12/1/15,yes,0,0,
REX,Security Deposits,30000,,Liability,Security Deposits,0,active,Associated,16,12/1/15,yes,3,0,
REX,Accrued Taxes,30100,,Liability,Current Liabilities,0,active,Associated,,12/1/15,no,0,0,
REX,Sales Taxes,30101,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
REX,Transient Occupancy Taxes,30102,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
REX,Other Accrued Taxes,30199,30100,Liability,Current Liabilities,0,active,Associated,,12/1/15,yes,0,0,
REX,Owners' Equity,39000,,Owners Equty,Equity,0,active,Unassociated,17,12/1/15,yes,0,0,
REX,Gross Scheduled Rent-Taxable,41000,,Rent,Income,0,active,Unassociated,12,12/1/15,yes,0,1,
REX,Gross Scheduled Rent-Not Taxable,41001,,Rent,Income,0,active,Unassociated,,12/1/15,yes,0,1,
REX,Income Offsets,41002,,,Income,0,active,,,12/1/15,no,0,0,
REX,Unit Income Offsets,41100,41002,Income Offset,Income Offsets,0,active,,,12/1/15,no,0,0,
REX,Vacancy,41101,41100,Income Offset,Income Offsets,0,active,Unassociated,14,12/1/15,yes,0,0,
REX,Loss (Gain) to Lease,41102,41100,Income Offset,Income Offsets,0,active,Associated,13,12/1/15,yes,0,0,
REX,Employee Concessions,41103,41100,Income Offset,Income Offsets,0,active,Associated,,12/1/15,yes,0,0,
REX,Resident Concessions,41104,41100,Income Offset,Income Offsets,0,active,Associated,,12/1/15,yes,0,0,
REX,Owner Concession,41105,41100,Income Offset,Income Offsets,0,active,Unassociated,,12/1/15,yes,0,0,
REX,Administrative Concession,41106,41100,Income Offset,Income Offsets,0,active,Unassociated,,12/1/15,yes,0,0,
REX,Off Line Renovations,41107,41100,Income Offset,Income Offsets,0,active,Unassociated,,12/1/15,yes,0,0,
REX,Off Line Maintenance,41108,41100,Income Offset,Income Offsets,0,active,Unassociated,,12/1/15,yes,0,0,
REX,Othe Income Offsets,41199,41100,Income Offset,Income Offsets,0,active,Associated,,12/1/15,yes,0,0,
REX,Other Income,41003,,,Other Income,0,active,,,12/1/15,no,0,0,
