BUD,Name,GLNumber,Parent GLNumber,Collective,Account Type,Balance,Account Status,Associated,Type,Date,Allow Posting,RARequired,Manage To Budget,Description
REX,Cash,10000,,,Bank Account,0,active,Associated,10,1/1/14,yes,0,0,
REX,Loss (Gain) to Lease,41102,,,Income,0,active,Associated,13,1/1/14,yes,2,0,
REX,Owners' Equity,39000,,,Equity,0,active,Associated,17,1/1/14,yes,0,0,
REX,Income Offsets,41100,,,Income,0,active,,,1/1/14,no,0,0,
REX,Vacancy,41101,,Income Offsets,Income,0,active,Associated,14,1/1/14,yes,0,0,
REX,Resident Concessions,41104,41100,Income Offsets,Income,0,active,Associated,,1/1/14,yes,0,0,
REX,Forfeited SecDep,41413,,,Income,0,active,Associated,15,1/1/14,yes,2,0,
REX,Accounts Receivable,12000,,,Current Asset,0,active,Associated,11,1/1/14,yes,0,0,
REX,Unit Gross Scheduled Rent-Taxable,41000,,,Income,0,active,Associated,12,1/1/14,yes,0,0,
REX,Security Deposits,30000,,,Current Liabilities,0,active,Associated,16,1/1/14,yes,2,0,
REX,Other Income,41300,,,Income,0,active,,,1/1/14,no,0,0,
REX,Gas Overage,41306,41300,Other Income,Income,0,active,Associated,,1/1/14,yes,2,0,
