BUD,RentableName,ATypeLID,Amount,Start,Stop,RAID,Frequency,ProrationMethod,InvoiceNo,AcctRule
REX,101,1,1000,7/1/14,11/8/15,1,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${UMR}, d ${GLLTL} ${UMR} _ -"
REX,101,1,1200,11/21/15,11/21/16,8,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${UMR}, d ${GLLTL} ${UMR} ${aval(${GLGENRCV})} -"
REX,101,26,50,7/1/14,11/8/15,1,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,101,27,20,7/1/14,11/8/15,1,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,101,26,50,11/21/15,11/21/16,8,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,101,27,20,11/21/15,11/21/16,8,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,101,2,1000,7/1/14,7/1/14,1,0,0,,"d ${GLGENRCV} _, c ${GLSECDEP} _"
REX,101,2,1500,11/21/15,11/21/15,8,0,0,,"d ${GLGENRCV} _, c ${GLSECDEP} _"
REX,CP001,28,35,7/1/14,11/8/15,1,6,4,,"d ${GLGENRCV} _, c 42007 _"
REX,CP001,28,35,11/21/15,11/10/16,8,6,4,,"d ${GLGENRCV} _, c 42007 _"
REX,CP002,28,35,11/21/15,11/10/16,8,6,4,,"d ${GLGENRCV} _, c 42007 _"
REX,101,24,250,11/8/15,11/8/15,1,0,0,,"d ${GLSECDEP} _, c 42006 _"
REX,101,6,750,11/8/15,11/8/15,1,0,0,,"d ${GLSECDEP} _, c 10001 _"
REX,101,0,750,11/8/15,11/8/15,8,0,0,,"d ${GLSECDEP} _, c 10001 _"
REX,101,900,750,11/8/15,11/8/15,8,0,0,,"d ${GLSECDEP} _, c 10001 _"
XXX,101,900,750,11/8/15,11/8/15,8,0,0,,"d ${GLSECDEP} _, c 10001 _"
REX,101,1,0,10/8/15,10/8/15,8,0,0,,"d ${GLSECDEP} _, c 10001 _"
REX,101,1,0,10/8/15,10/8/15,8,0,0,,
