Designation,RentableName,ASMTID,Amount,Start,Stop,Frequency,ProrationMethod,AcctRule
REX,"101",1,1000.00,"2014-07-01","2015-11-08",1,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} ${UMR}, d ${DFLTLTL} ${UMR} _ -"
REX,"101",1,1200.00,"2015-11-21","2016-11-21",8,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} ${UMR}, d ${DFLTLTL} ${UMR} ${aval(${DFLTGENRCV})} -"
REX,"101",59,50.00,"2014-07-01","2015-11-08",1,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REX,"101",61,20.00,"2014-07-01","2015-11-08",1,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REX,"101",59,50.00,"2015-11-21","2016-11-21",8,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REX,"101",61,20.00,"2015-11-21","2016-11-21",8,6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REX,"101",2,1000.00,"2014-07-01","2014-07-01",1,0,0,"d ${DFLTSECDEPRCV} _, c ${DFLTSECDEPASMT} _"
REX,"101",2,1500.00,"2015-11-21","2015-11-21",8,0,0,"d ${DFLTSECDEPRCV} _, c ${DFLTSECDEPASMT} _"
REX,"CP001",28,35.00,"2014-07-01","2015-11-08",1,6,4,"d ${DFLTGENRCV} _, c 42007 _"
REX,"CP001",28,35.00,"2015-11-21","2016-11-10",8,6,4,"d ${DFLTGENRCV} _, c 42007 _"
REX,"CP002",28,35.00,"2015-11-21","2016-11-10",8,6,4,"d ${DFLTGENRCV} _, c 42007 _"
REX,"101",53,250.00,"2015-11-08","2015-11-08",1,0,0,"d ${DFLTSECDEPASMT} _, c 42006 _"
REX,"101",55,750.00,"2015-11-08","2015-11-08",1,0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
REX,"101",0,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
REX,"101",900,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
XXX,"101",900,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
REX,"101",1,0,"2015-10-08","2015-10-08",8,0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
REX,"101",1,0,"2015-10-08","2015-10-08",8,0,0,
