Designation,RentableName,ASMTID,Amount,Start,Stop,Frequency,ProrationMethod,AcctRule
REH,"101",1,1000.00,"2014-07-01","2015-11-08",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} ${UMR}, d ${DFLTLTL} ${UMR} _ -"
REH,"101",1,1200.00,"2015-11-21","2016-11-21",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} ${UMR}, d ${DFLTLTL} ${UMR} ${aval(${DFLTGENRCV})} -"
REH,"101",59,50.00,"2014-07-01","2015-11-08",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REH,"101",62,20.00,"2014-07-01","2015-11-08",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REH,"101",59,50.00,"2015-11-21","2016-11-21",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REH,"101",62,20.00,"2015-11-21","2016-11-21",6,4,"d ${DFLTGENRCV} _, c ${DFLTGSRENT} _"
REH,"101",2,1000.00,"2014-07-01","2014-07-01",0,0,"d ${DFLTSECDEPRCV} _, c ${DFLTSECDEPASMT} _"
REH,"101",2,1500.00,"2015-11-21","2015-11-21",0,0,"d ${DFLTSECDEPRCV} _, c ${DFLTSECDEPASMT} _"
REH,"CP001",28,35.00,"2014-07-01","2015-11-08",6,4,"d ${DFLTGENRCV} _, c 42007 _"
REH,"CP001",28,35.00,"2015-11-21","2016-11-10",6,4,"d ${DFLTGENRCV} _, c 42007 _"
REH,"CP002",28,35.00,"2015-11-21","2016-11-10",6,4,"d ${DFLTGENRCV} _, c 42007 _"
REH,"101",53,250.00,"2015-11-08","2015-11-08",0,0,"d ${DFLTSECDEPASMT} _, c 42006 _"
REH,"101",55,750.00,"2015-11-08","2015-11-08",0,0,"d ${DFLTSECDEPASMT} _, c 10001 _"
