BUD,RentableName,ATypeLID,Amount,Start,Stop,Frequency,ProrationMethod,AcctRule
REX,"101",1,1000.00,"2014-07-01","2015-11-08",1,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} ${UMR}, d ${GLLTL} ${UMR} _ -"
REX,"101",1,1200.00,"2015-11-21","2016-11-21",8,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} ${UMR}, d ${GLLTL} ${UMR} ${aval(${GLGENRCV})} -"
REX,"101",26,50.00,"2014-07-01","2015-11-08",1,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,"101",27,20.00,"2014-07-01","2015-11-08",1,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,"101",26,50.00,"2015-11-21","2016-11-21",8,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,"101",27,20.00,"2015-11-21","2016-11-21",8,6,4,"d ${GLGENRCV} _, c ${GLGSRENT} _"
REX,"101",2,1000.00,"2014-07-01","2014-07-01",1,0,0,"d ${GLSECDEPRCV} _, c ${GLSECDEPASMT} _"
REX,"101",2,1500.00,"2015-11-21","2015-11-21",8,0,0,"d ${GLSECDEPRCV} _, c ${GLSECDEPASMT} _"
REX,"CP001",28,35.00,"2014-07-01","2015-11-08",1,6,4,"d ${GLGENRCV} _, c 42007 _"
REX,"CP001",28,35.00,"2015-11-21","2016-11-10",8,6,4,"d ${GLGENRCV} _, c 42007 _"
REX,"CP002",28,35.00,"2015-11-21","2016-11-10",8,6,4,"d ${GLGENRCV} _, c 42007 _"
REX,"101",24,250.00,"2015-11-08","2015-11-08",1,0,0,"d ${GLSECDEPASMT} _, c 42006 _"
REX,"101",6,750.00,"2015-11-08","2015-11-08",1,0,0,"d ${GLSECDEPASMT} _, c 10001 _"
REX,"101",0,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${GLSECDEPASMT} _, c 10001 _"
REX,"101",900,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${GLSECDEPASMT} _, c 10001 _"
XXX,"101",900,750.00,"2015-11-08","2015-11-08",8,0,0,"d ${GLSECDEPASMT} _, c 10001 _"
REX,"101",1,0,"2015-10-08","2015-10-08",8,0,0,"d ${GLSECDEPASMT} _, c 10001 _"
REX,"101",1,0,"2015-10-08","2015-10-08",8,0,0,
