Designation,Name,GL Number,GL Account Type,Balance,GL Account Status,Assoc/Unassoc,Default,Start,Stop
REX,Bank Account FRB 2332352,10001,bank,0,active,Associated,10,"2016-03-01","2016-04-01"
REX,General Accounts Receivable,11001,Accounts Receivable,0,active,Associated,11,"2016-03-01","2016-04-01"
REX,Security Deposit Receivable,11002,Accounts Receivable,0,active,Associated,15,"2016-03-01","2016-04-01"
REX,Alternate Receivables System,11003,Accounts Receivable,0,active,Associated,,"2016-03-01","2016-04-01"
REX,American Express 93892335 In Process,11004,Accounts Receivable,0,active,Associated,,"2016-03-01","2016-04-01"
REX,MasterCard/VISA 38992355 in Process,11005,Accounts Receivable,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Discover 883523553 In Process,11006,Accounts Receivable,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Security Deposit Assessment,23000,liability,1234.56,active,Associated,16,"2016-03-01","2016-04-01"
REX,Gross Schedule Rent,40001,Income,0,active,Unassociated,12,"2016-03-01","2016-04-01"
REX,Carport Rental Income,40002,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Vacancy,41001,Income,0,active,Unassociated,14,"2016-03-01","2016-04-01"
REX,Administrative Concession,41002,Income,0,active,Unassociated,,"2016-03-01","2016-04-01"
REX,Off Line Unit,41003,Income,0,active,Unassociated,,"2016-03-01","2016-04-01"
REX,Loss to Lease,41004,Income,0,active,Associated,13,"2016-03-01","2016-04-01"
REX,Employee Concession,41005,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Payor Concession,41006,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Bad Debt Write-Off,41007,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Pet Fees,42001,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Utility Reimbursement,42002,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Late Fees,42003,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Damages,42004,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Pest Control Reimbursements,42005,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Security Deposit Forfeiture,42006,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Carports,42007,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Other Income,42999,Income,0,active,Associated,,"2016-03-01","2016-04-01"
REX,Other Income,42999,Income,0,active,Associated,333,"2016-03-01","2016-04-01"
REX,Other Income,42999,Income,0,active,GargleGarble,,"2016-03-01","2016-04-01"
REX,Other Income,456789,Income,0,re45gg5,associated,,"2016-03-01","2016-04-01"
