BUD,FirstName, MiddleName, LastName, CompanyName, IsCompany, PrimaryEmail, SecondaryEmail, WorkPhone, CellPhone, Address, Address2, City, State, PostalCode, Country, Points, CarMake, CarModel, CarColor, CarYear, LicensePlateState, LicensePlateNumber, ParkingPermitNumber, AccountRep, DateofBirth, EmergencyContactName, EmergencyContactAddress, EmergencyContactTelephone, EmergencyEmail, AlternateAddress, EligibleFutureUser, Industry, SourceSLSID, CreditLimit,TaxpayorID, EmployerName, EmployerStreetAddress, EmployerCity, EmployerState, EmployerPostalCode, EmployerEmail, EmployerPhone, Occupation, ApplicationFee,Notes,DesiredUsageStartDate,RentableTypePreference,Approver,DeclineReasonSLSID,OtherPreferences,FollowUpDate,CSAgent,OutcomeSLSID,FloatingDeposit,RAID
REX,Edna,,Krabappel,Springfield Elementary School,0,,,816-123-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edna we will miss you,,,,,,,,,,
REX,Ned,,Flanders,The Leftorium,0,,,816-123-4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Moe,,Szyslak,Moe's Tavern,0,,,816-123-4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Montgomery,,Burns,Springfield Nuclear Power,0,,,816-123-4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Nelson,,Muntz,,0,,,816-123-4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Milhouse,,Van Houten,,0,,,816-123-4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Clancey,,Wiggum,Springfield Police Department,0,,,816-123-4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Homer,J,Simpson,,0,homerj@springfield.com,,816-123-4568,,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,250,,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,,,,,,,,,,,,
REX,Seymour,,Skinner,,0,sskinner@sfelementary.com,beefcakes@hotmail.com,816-123-4569,816-321-4568,123 Elm Terrace,Apt #1,Springfield,MO,64001,USA,5987,Ford,Canyonero,red,2002,MO,BR549,P0001,34,7/19/45,Agnes Skinner,123 Elm Terrace,654-183-7946,oldhag@springfield.com,Old Hags of Springfield Clubhouse,1,Education,1,1250,,Springfield Elementary School,1234 Education Road,Springfield,MO,64055,info@sfelementary.com,123-456-7890,School Principal,255.43,,,,,,,,,,,
REX,,,,Seven Eleven Corporation,1,,,816-398-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REX,Seymour,,Skinner,,0,homerj@springfield.com,,,816-123-4568,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,250,,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,,,,,,,,,,,,
REX,Seymour,,Skinner,,0,sskinner@sfelementary.com,,,816-123-4568,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,250,,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,,,,,,,,,,,,
REX,Edna,,Krabappel,,99,,,816-123-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
