FirstName, MiddleName, LastName, PrimaryEmail, SecondaryEmail, WorkPhone, CellPhone, Address, Address2, City, State, PostalCode, Country, Points, CarMake, CarModel, CarColor, CarYear, LicensePlateState, LicensePlateNumber, ParkingPermitNumber, AccountRep, DateofBirth, EmergencyContactName, EmergencyContactAddress, EmergencyContactTelephone, EmergencyEmail, AlternateAddress, ElibigleForFutureOccupancy, Industry, Source, InvoicingCustomerNumber, CreditLimit, EmployerName, EmployerStreetAddress, EmployerCity, EmployerState, EmployerZipcode, EmployerEmail, EmployerPhone, Occupation, ApplicationFee
Edna,,Krabappel,,,816-123-4561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ned,,Flanders,,,816-123-4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moe,,Szyslak,,,816-123-4563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,,Burns,,,816-123-4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson,,Muntz,,,816-123-4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milhouse,,Van Houten,,,816-123-4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clancey,,Wiggum,,,816-123-4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homer,J,Simpson,homerj@springfield.com,,816-123-4568,,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,,250,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,
Seymour,,Skinner,homerj@springfield.com,,,816-123-4568,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,,250,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,
Seymour,,Skinner,sskinner@sfelementary.com,,,816-123-4568,744 Evergreen Terrace,,Springfield,MO,64001,USA,5987,,Canyonero,red,,MO,BR549,,,,Marge Simpson,744 Evergreen Terrace,654-183-7946,blue@springfield.com,,,Nuclean Power,,,250,Springfield Nuclear,1234 Burns Road,Springfield,MO,,info@sprinfieldnuclear.com,,Safety Inspector,
Seymour,,Skinner,sskinner@sfelementary.com,beefcakes@hotmail.com,816-123-4567,816-321-4568,123 Elm Terrace,"Apt #1",Springfield,MO,64001,USA,5987,Ford,Canyonero,red,2002,MO,BR549,P0001,34,"1945-07-19",Agnes Skinner,123 Elm Terrace,654-183-7946,oldhag@springfield.com,Old Hags of Springfield Clubhouse,1,Education,newspaper,33,1250,Springfield Elementary School,1234 Education Road,Springfield,MO,64055,info@sfelementary.com,123-456-7890,School Principal,255.43
