RentalTemplateNumber,BUD,RentalStart,RentalStop,Payor,Renewal,SpecialProvisions,RentableName
"RAT001","REX","2004-01-01","2015-11-08","816-123-4561,,",1,"Some Special Provisions",101,CP001
"RAT001","REX","2004-01-01","2017-07-04","816-123-4562,,",1,"I am a special provision",102
"RAT001","REX","2004-01-01","2017-07-04","816-123-4563,,",1,"",103
"RAT001","REX","2004-01-01","2017-07-04","816-123-4564,,",1,"",104
"RAT001","REX","2004-01-01","2017-07-04","816-123-4565,,",1,"",105
"RAT001","REX","2004-01-01","2017-07-04","816-123-4566,,",1,"",106
"RAT001","REX","2004-01-01","2017-07-04","816-123-4567,,",1,"",107
"RAT001","REX","2015-11-21","2016-11-21","816-123-4568,,",1,"",101,CP001,CP002
"RATQQQ","REX","2015-11-21","2016-11-21","816-123-4568,,",1,"",101,102
"RAT001","QWQ","2015-11-21","2016-11-21","816-123-4568,,",1,"",101,102
"RAT001","REX","2015-11-21","2016-11-21","billybob@springfield.com,,",1,"",101,102
