Designation,Style,Name,Assignment,DefaultAccrual,Accrual,Status,DtStart,DtStop
REX,GM, 101,1,6,6,1,"1/1/2013",
REX,FS, 102,1,6,6,1,"1/1/2013",
REX,SBL,103,1,6,6,1,"1/1/2013",
REX,KDS,104,1,6,6,1,"1/1/2013",
REX,GM, 105,1,6,6,1,"1/1/2013",
REX,FS, 106,1,6,6,1,"1/1/2013",
REX,SBL,107,1,6,6,1,"1/1/2013",
REX,XXX,109,9,9,9,1,"1/1/2013",
REX,XXX,109,9,9,9,1,"1/1/2013",
REX,SBL,109,9,9,9,1,"1/1/2013",
REX,SBL,109,1,9,9,1,"1/1/2013",
REX,SBL,109,1,9,9,1,"1/1/2013",
REX,SBL,109,1,2,9,1,"1/1/2013",
REX,SBL,107,1,2,1,1,"1/1/2013",
REX,CPT,CP001,1,2,2,1,"1/1/2013",
REX,CPT,CP002,1,2,2,1,"1/1/2013",
