Designation,Style,Name,Frequency,Proration,GSPRC,ManageToBudget,MarketRate,Dt1,Dt2
REX,"GM","Geezer Miser", 6,4,4,1,1100.00,"2014-01-01","2015-10-31",1200.00,"2015-11-01","2017-10-31"
REX,"FS","Flat Studio",  6,4,4,1,1500.00,"2014-01-01","2016-01-01"
REX,"SBL","SB Loft",     6,4,4,1,1750.00,"2014-01-01","2016-01-01"
REX,"KDS","KD Suite",    6,4,4,1,2000.00,"2014-01-01","2016-01-01"
REX,"VEH",Vehicle,       3,0,4,1,10.0,"2014-01-01","2016-01-01"
REX,"CPT",Carport,       6,4,4,no,35.0,"2014-01-01","2016-01-01"
QQQ,"CPT",Carport,       6,4,4,1,35.0,"2014-01-01","2016-01-01"
REX,"CPT",Carport,       6,4,4,1,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           99,4,4,1,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           6,99,4,1,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           6,7,4,1,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           6,4,4,nyet,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           6,4,4,nyet,35.0,"2014-01-01","2016-01-01"
REX,"CAR",Car,           6,4,4,3,35.0,"2016-01-01","2014-01-01"
REX,"CAR",Car,           6,4,4,0,35.0,"2016-01-01","2014-01-01"
