Designation,Name,GL Number,GL Account Type,Balance,GL Account Status,Assoc/Unassoc,Default,Start,Stop
JM1,Gross Schedule Rent,50201,Income,0,active,Unassociated,12,2/1/16,2/29/16
JM1,Security Deposits Assessed,11002,liability,-13300,active,Associated,16,2/1/16,2/29/16
JM1,Late Fees,50211,Income,0,active,Associated,,2/1/16,2/29/16
JM1,NSF Fees,50212,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Maintenance Reimbursement,50216,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Basement Storage,00001,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Change In Delinquency,00002,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Bad Debt Write-Off,50254,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Vacancy,50251,Income,0,active,Unassociated,14,2/1/16,2/29/16
JM1,Rent Concession,50252,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Offline Units,50253,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Loss to Lease,50255,Income,0,active,Associated,13,2/1/16,2/29/16
JM1,Administrative Unit,41008,Income,0,active,Unassociated,,2/1/16,2/29/16
JM1,Forfeited Security Deposit,50213,Income,0,active,Associated,,2/1/16,2/29/16
JM1,Security Deposit Receivable,33000,Accounts Receivable,0,active,Associated,15,2/1/16,2/29/16
JM1,Cash Deposits,59998,Accounts Receivable,0,active,Associated,10,2/1/16,2/29/16
JM1,AP Cash Dispersements,59997,Accounts Receivable,0,active,Associated,,2/1/16,2/29/16
JM1,General Accounts Receivable,11001,Accounts Receivable,0,active,Associated,11,2/1/16,2/29/16
JM1,OwnerEquity,33333,Accounts Receivable,13300,active,Associated,17,2/1/16,2/29/16
JM1,I AM AN ERROR - No GLNumber,,Accounts Receivable,13300,active,Associated,17,2/1/16,2/29/16
