BUD,User, CarMake, CarModel, CarColor, CarYear, LicensePlateState, LicensePlateNumber, ParkingPermitNumber,DtStart,DtStop
REX,123-456-7890,Ford,Mustang,red,2015,CA,I AM JONES,3001,,
REX,123-983-2244,Volkswagon,Rabbit,blue,1990,MO,,3002,,
REX,123-456-7891,Ford,Fiesta,green,,NH,LOVELY RITA,3003,,
REX,123-456-7892,,Golf,white,,NM,I AM DANIEL,3004,,
REX,123-945-3715,Buick,LaSabre,red,1980,HI,PMPN,3005,,
REX,123-456-7893,,Astra,tan,,ND,,3006,,
REX,123-456-8516,,Polo,white,,SD,I AM EDJ,3007,,
REX,123-456-7894,Audi,A3,maroon,,MI,I AM CURRY,3008,,
REX,123-456-2337,BMW,350i,,,NY,,3009,,
REX,123-456-8519,BMW,550i,,,NH,,3010,,
REX,123-456-6571,BMW,750iL,,,FL,,3011,,
REX,123-456-9435,Lexus,Acura,White,1992,TX,,3012,,
REX,123-456-0055,Mazda,B2000,Grey,1984,OK,,3013,,
REX,123-456-0066,,,,,AZ,,3014,,
