BUD,RentableName,ATypeLID,Amount,Start,Stop,RAID,Frequency,ProrationMethod,Invoice No,AcctRule
REX,6303-231,3,76,7/1/16,7/4/16,1,4,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6303-231,9,24,7/1/16,7/4/16,1,4,4,,"c ${GLGENRCV} _, d 41104 _"
REX,6303-231,12,12.35,7/1/16,7/4/16,1,0,0,,"d ${GLGENRCV} _, c 41306 _"
REX,6303-231,3,92,7/5/16,7/7/16,2,4,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6303-231,3,56.87,7/10/16,7/31/16,3,4,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6323-301,3,730,1/1/16,10/31/16,4,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6392-930,3,125,1/1/16,10/31/16,5,4,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6323-301,7,2500,12/1/14,12/1/14,4,0,0,,"d ${GLGENRCV} _, c ${GLSECDEP} _"
REX,6303-231,9,11,7/5/16,7/7/16,2,4,4,,"c ${GLGENRCV} _, d 41104 _"
REX,6303-231,12,230,7/5/16,7/5/16,2,0,0,,"d ${GLGENRCV} _, c 41306 _"
REX,6323-302,3,2750,2/1/15,11/30/16,6,6,4,,"d ${GLGENRCV} _, c ${GLGSRENT} ${GSR}, d ${GLLTL} ${GSR} _ -"
REX,6323-302,3,250,2/1/15,11/30/16,6,6,4,,"c ${GLGENRCV} _, d 41104 _"
