Designation,Name,GL Number,GL Account Type,Balance,GL Account Status,Assoc/Unassoc,Default,Start,Stop
DHR,Cash,10000,Bank Account,0,active,Associated,10,2/1/16,2/29/16
DHR,Credit Card Clearing,11000,Current Asset,0,active,Associated,,2/1/16,2/29/16
DHR,Accounts Receivable,12000,Current Asset,0,active,Associated,11,2/1/16,2/29/16
DHR,Security Deposits,30000,Current Liabilities,0,active,Associated,16,2/1/16,2/29/16
DHR,Accued Taxes,30100,Current Liabilities,0,active,Associated,,2/1/16,2/29/16
DHR,Sales Taxes,30101,Current Liabilities,0,active,Associated,,2/1/16,2/29/16
DHR,Transient Occupancy Taxes,30102,Current Liabilities,0,active,Associated,,2/1/16,2/29/16
DHR,Other Accrued Taxes,30199,Current Liabilities,0,active,Associated,,2/1/16,2/29/16
DHR,Owners' Equity,39000,Equity,0,active,Associated,17,2/1/16,2/29/16
DHR,Unit Gross Scheduled Rent-Taxable,41000,Income,0,active,Associated,12,2/1/16,2/29/16
DHR,Unit Gross Scheduled Rent-Not Taxable,41001,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Unit Income Offsets,41100,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Vacancy,41101,Income,0,active,Associated,14,2/1/16,2/29/16
DHR,Loss (Gain) to Lease,41102,Income,0,active,Associated,13,2/1/16,2/29/16
DHR,Employee Concessions,41103,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Resident Concessions,41104,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Owner Occupied,41105,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Administrative Concession,41106,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Off Line Renovations,41107,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Off Line Maintenance,41108,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Othe Income Offsets,41199,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Serviced Unit Fees,41200,Income,0,active,Associated,,2/1/16,2/29/16
DHR,Broadcast and IT Services,41201,Income,0,active,Associated,,2/1/16,2/29/16
