FirstName, MiddleName, LastName, CompanyName, IsCompany, PrimaryEmail, SecondaryEmail, WorkPhone, CellPhone, Address, Address2, City, State, PostalCode, Country, Points, CarMake, CarModel, CarColor, CarYear, LicensePlateState, LicensePlateNumber, ParkingPermitNumber, AccountRep, DateofBirth, EmergencyContactName, EmergencyContactAddress, EmergencyContactTelephone, EmergencyEmail, AlternateAddress, ElibigleForFutureOccupancy, Industry, SID, CreditLimit, EmployerName, EmployerStreetAddress, EmployerCity, EmployerState, EmployerZipcode, EmployerEmail, EmployerPhone, Occupation, ApplicationFee
Joshua,,Jones,ABC Corporation,0,JJones@abc.com,,,123-456-7890,123 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ABC Corporation,1,info@abc.com,,,123-983-2244,10 S. ABC Pkwy,,Hollywood,CA,90220,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,,Smith,,0,asmith@gmail.com,,,123-456-7891,2211 Hyannis Circle,,Glendale,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christoph,,Jones,ARC Energy,0,cjones@arcenergy.com,,,123-456-7892,1957 Billow Way,,LA,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ARC Energy,1,info@arcenergy.com,,,123-945-3715,9000 Zap Ave,,LA,CA,90220,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy,,Jones,,0,CindyJ@rexford.com,,,123-456-7893,309 1/2 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edith,,Jones,,0,EdithJ@rexford.com,,,123-456-8516,309 1/2 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed,,Jones,,0,edj@rexford.com,,,123-456-7894,311 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,,Curry,,0,acurry@rexford.com,,,123-456-2337,311 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeb,,Night,,0,jnight@rexford.com,,,123-456-8519,311 South Rexford,,Beverly Hills,CA,90210,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,School of Construction,1,info@soconstruction.com,,,123-675-1556,9541 Ventura Blvd,,LA,CA,90220,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
