BUD,User, CarMake, CarModel, CarColor, CarYear, LicensePlateState, LicensePlateNumber, ParkingPermitNumber,DtStart,DtStop
REX,JJones@abc.com,Ford,Mustang,red,2015,CA,I AM JONES,3001,,
REX,info@abc.com,Volkswagon,Rabbit,blue,1990,MO,,3002,,
REX,asmith@gmail.com,Ford,Fiesta,green,,NH,LOVELY RITA,3003,,
REX,cjones@arcenergy.com,,Golf,white,,NM,I AM DANIEL,3004,,
REX,info@arcenergy.com,Buick,LaSabre,red,1980,HI,PMPN,3005,,
REX,CindyJ@rexford.com,,Astra,tan,,ND,,3006,,
REX,EdithJ@rexford.com,,Polo,white,,SD,I AM EDJ,3007,,
REX,edj@rexford.com,Audi,A3,maroon,,MI,I AM CURRY,3008,,
REX,acurry@rexford.com,BMW,350i,,,NY,,3009,,
REX,jnight@rexford.com,BMW,550i,,,NH,,3010,,
REX,chris@bacon.com,BMW,750iL,,,FL,,3011,,
REX,betty@diddit.com,Lexus,Acura,White,1992,TX,,3012,,
REX,betty@diddent.com,Mazda,B2000,Grey,1984,OK,,3013,,
REX,leeloo@kaixin.com,,,,,AZ,,3014,,
REX,info@soc.com,,,,,NV,,3015,,
